year,Top decile as % median - Gross weekly individual earnings
1975,171.4
1976,171.8
1977,168.0
1978,170.3
1979,172.2
1980,175.2
1981,176.9
1982,180.5
1983,176.2
1984,174.1
1985,171.0
1986,176.5
1987,173.7
1988,177.7
1989,176.3
1990,171.9
1991,176.6
1992,178.2
1993,177.5
1994,180.7
1995,182.7
1996,186.2
1998,189.7
2000,193.1
2002,190.9
2004,195.7
2006,201.5
2008,208.4
2010,212.6
2012,215.3
2014,218.5
2016,217.0
2018,213.2
