year,Earnings Dispersion - Gross individual earnings
1931,234.88
1941,219.31
1950,167.85
1953,165.45
1956,172.59
1959,173.57
1964,180.42
1967,177.92
1973,178.61
1981,179.27
1986,182.86
1988,186.34
1990,184.68
1991,188.07
1992,182
1993,182.19
1994,183.54
1997,176.31
1998,179.5
1999,181.22
2000,180.31
2001,181.55
2002,183.01
2003,183.82
2004,184.29
2005,186.94
2006,187.34
2007,188.7
2008,188.44
2009,190.4
2010,188.52
2011,190.92
2012,189.81
2013,194.39
2014,190.41
2015,190.69
2016,188.31
2017,190.77
2018,188.84
2019,189.72
2020,183.33
