year,F1 - Overall Income Inequality,F4 - Poverty,F31 - Top Income Shares,F6 - Wealth Inequality
1909,NA,NA,NA,37.41278914
1915,NA,NA,NA,35.87508677
1920,NA,NA,27.8,NA
1921,NA,NA,27.67,NA
1922,NA,NA,27.05,25.35048531
1923,NA,NA,24.51,NA
1924,NA,NA,21.97,NA
1925,NA,NA,23.02,NA
1926,NA,NA,24.07,29.69439904
1927,NA,NA,24.28,NA
1928,NA,NA,24.5,NA
1929,NA,NA,24.71,NA
1930,NA,NA,24.58,NA
1931,NA,NA,24.46,NA
1932,NA,NA,24.43,NA
1933,NA,NA,24.4,NA
1934,NA,NA,24.36,NA
1935,NA,NA,21.38,NA
1936,NA,NA,22.56,NA
1937,NA,NA,23.74,NA
1938,NA,NA,23.74,NA
1939,NA,NA,22.31,NA
1940,NA,NA,20.89,NA
1941,NA,NA,19.47,NA
1942,NA,NA,18.05,NA
1943,NA,NA,16.63,NA
1944,NA,NA,15.2,NA
1945,NA,NA,13.78,NA
1946,NA,NA,12.36,NA
1947,NA,NA,10.94,NA
1948,NA,NA,11.35,NA
1949,NA,NA,14.03,NA
1950,NA,NA,14.11,NA
1951,NA,NA,14.62,NA
1952,NA,NA,15.45,NA
1953,NA,NA,15.5,NA
1954,NA,NA,16.22,NA
1955,NA,NA,16.28,NA
1956,NA,NA,16.75,NA
1957,NA,NA,16.72,NA
1958,NA,NA,18.06,NA
1959,NA,NA,18.23,NA
1960,NA,NA,17.3,NA
1961,NA,NA,18.5,NA
1962,NA,NA,18.23,NA
1963,NA,NA,18.51,NA
1964,NA,NA,17.22,NA
1965,NA,NA,17.24,NA
1966,31.1,18.6,17.24,NA
1967,NA,NA,17.36,19.42997839
1968,NA,NA,16.96,NA
1969,NA,NA,14.27,NA
1970,NA,NA,14.27,NA
1971,27,15.2,13.39,NA
1972,NA,NA,12.59,NA
1973,NA,NA,11.72,NA
1974,NA,NA,10.79,NA
1975,NA,NA,8.55,NA
1976,21.5,11.5,8.19,NA
1977,NA,NA,7.97,NA
1978,NA,NA,7.45,NA
1979,NA,NA,7.04,NA
1980,NA,NA,6.38,NA
1981,20.9,12.1,5.45,NA
1982,NA,NA,5.18,NA
1983,NA,NA,5.32,NA
1984,NA,NA,5.99,NA
1985,NA,NA,5.6,NA
1986,20.4,9.2,5.3,NA
1987,20.2,9.6,6.51,16.06279
1988,20.7,10,6.72,NA
1989,21,10.9,5.73,15.78018
1990,20.8,10.5,4.5,15.33996
1991,20.7,9.8,3.89,15.215
1992,20.5,8.8,3.73,15.34319
1993,20.9,7.2,4.82,13.66502
1994,20.8,7.4,7.13,13.8846
1995,21.4,7.6,8.94,13.8846
1996,21.9,8.5,9.09,15.09584
1997,23,8.5,10.6,16.20453
1998,23.8,9.6,11.57,17.2632
1999,24.5,9.5,12.54,21.15901
2000,24.9,10.5,13.47,21.22974
2001,25.7,11.6,12.88,20.55956
2002,25.2,11.3,12.54,19.61936
2003,25.6,11.1,11.8,20.41022
2004,26.1,11.9,12.95,20.73063
2005,25.9,12.7,11.01,21.62522
2006,26.2,13.1,11.81,NA
2007,26.4,13.8,11.55,NA
2008,26,13.9,11.26,NA
2009,25.5,13.2,9.01,22.66974844
2010,25.9,13.7,9.62,NA
2011,25.9,13.2,9.24,NA
2012,25.5,11.9,8.76,NA
2013,25.6,12.8,8.6,NA
2014,25.2,12.5,9.01,NA
2015,25.5,11.7,9.56,NA
2016,25.4,11.5,9.68,NA
2017,26,12.1,10.61,NA
2018,26.3,11.8,10.49,NA
2019,26.6,12.3,10.28,NA
