year,F1 - Overall Income Inequality,F2 - Overall Income Inequality,F31 - Top Income Shares,F4 - Poverty,F5 - Poverty,F6 - Poverty,F7 - Earnings Dispersion,F8 - Wealth Inequality
1922,NA,NA,13.09,NA,NA,NA,NA,NA
1923,NA,NA,13.15,NA,NA,NA,NA,NA
1924,NA,NA,14.12,NA,NA,NA,NA,NA
1925,NA,NA,12.64,NA,NA,NA,NA,NA
1926,NA,NA,13.04,NA,NA,NA,NA,NA
1927,NA,NA,13.39,NA,NA,NA,NA,NA
1928,NA,NA,13.67,NA,NA,NA,NA,NA
1929,NA,NA,13.26,NA,NA,NA,NA,NA
1930,NA,NA,13.65,NA,NA,NA,NA,NA
1931,NA,NA,13.34,NA,NA,NA,NA,NA
1932,NA,NA,16.28,NA,NA,NA,NA,NA
1933,NA,NA,16.79,NA,NA,NA,NA,NA
1934,NA,NA,18.32,NA,NA,NA,NA,NA
1935,NA,NA,20.2,NA,NA,NA,NA,NA
1936,NA,NA,19.76,NA,NA,NA,NA,NA
1937,NA,NA,19.11,NA,NA,NA,NA,NA
1938,NA,NA,19.62,NA,NA,NA,NA,NA
1939,NA,NA,20.71,NA,NA,NA,NA,NA
1940,NA,NA,19.49,NA,NA,NA,NA,NA
1941,NA,NA,18.87,NA,NA,NA,NA,NA
1943,NA,NA,13.77,NA,NA,NA,NA,NA
1944,NA,NA,10.41,NA,NA,NA,NA,NA
1945,NA,NA,10.61,NA,NA,NA,NA,NA
1947,NA,NA,13.02,NA,NA,NA,NA,NA
1948,NA,NA,11.53,NA,NA,NA,NA,NA
1949,NA,NA,10.31,NA,NA,NA,NA,NA
1950,NA,NA,11.72,NA,NA,NA,NA,NA
1951,36.27809524,NA,11.77,NA,NA,NA,NA,NA
1952,36.07428571,NA,12.08,NA,NA,NA,NA,NA
1953,35.46285714,NA,11.37,NA,NA,NA,NA,NA
1954,37.7047619,NA,12.85,NA,NA,NA,NA,NA
1955,35.66666667,NA,13.94,NA,NA,NA,NA,NA
1956,34.85142857,NA,14.08,NA,NA,NA,NA,NA
1957,36.07428571,NA,14.44,NA,NA,NA,NA,NA
1958,35.15714286,NA,13.94,NA,NA,NA,NA,NA
1959,35.25904762,NA,13.28,NA,NA,NA,NA,NA
