year,Overall Income Inequality - Equivalisd disposable household income (total population),Poverty - Equivalised disposable household income,Top Incomes Shares - Pre-tax national income (equal-split adults),Wealth Inequality - Individual net wealth
1986,21,NA,5.72,19.98624339
1987,21,NA,5.55,19.98624339
1988,21.1,NA,4.99,20.2
1989,22.8,NA,5.66,20.2
1990,21.7,NA,5.84,20.09312169
1991,21.9,NA,5.97,20.09312169
1992,22.3,NA,6.87,18.7037037
1993,22.9,NA,8.02,18.16931217
1994,24.1,NA,8.48,18.91746032
1995,23.6,NA,8.48,19.23809524
1996,24.5,12,9.74,19.55873016
1997,24.9,NA,10.56,20.41375661
1998,23.8,NA,8.88,19.98624339
1999,24.2,11.1,9.83,20.52063492
2000,26.2,NA,12.58,20.94814815
2001,22.9,10.6,10.62,19.77248677
2002,26.4,11.4,11.4,19.23809524
2003,27.4,11.4,11.83,19.55873016
2004,28.3,11,12.26,20.52063492
2005,32.7,11.4,12.69,21.8031746
2006,24.3,11.6,13.12,22.44444444
2007,25.2,11.7,13.08,23.62010582
2008,24.8,12,13.79,23.40634921
2009,24.1,11.4,10.95,22.65820106
2010,24.5,11.4,12.23,20.98
2011,24.7,11.8,12.24,20.2
2012,24.9,12.3,12.41,18.96
2013,25,12.2,11.86,19.36
2014,25.6,12.5,11.51,20.14
2015,27.1,12.6,9.81,21.01
2016,26.1,12.8,9.61,21.07
2017,26.1,13,10,22.48
2018,26,13.1,10.87,24
2019,25.9,13.1,9.33,NA
