year,Gini coefficient - Income (tax units),Gini coefficient - Equivalised disposable household income (series 2),Gini coefficient - Equivalised disposable household income (series 1),Share of top 1% - Pre-tax national income (equal-split adult),Share of top 1% - Post-tax national income (equal-split adult),Share of top 1% - Pre-tax fiscal income (tax units) (excluding capital gains),Share below 60% median - Equivalised disposable household income,Share of top 1% - Individual net wealth
1913,NA,NA,NA,NA,NA,NA,NA,46.7
1915,NA,NA,NA,NA,NA,NA,NA,42.3
1919,NA,NA,NA,NA,NA,NA,NA,36.4
1921,NA,NA,NA,NA,NA,NA,NA,38.1
1925,NA,NA,NA,NA,NA,NA,NA,40.7
1929,NA,NA,NA,NA,NA,NA,NA,42.0
1933,NA,NA,NA,12.6,NA,10.0,NA,NA
1934,NA,NA,NA,12.2,NA,9.7,NA,40.4
1936,NA,NA,NA,12.5,NA,9.9,NA,40.1
1938,NA,NA,NA,NA,NA,NA,NA,44.4
1939,NA,NA,NA,14.9,NA,11.8,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,40.4
1941,NA,NA,NA,13.3,NA,10.5,NA,41.5
1943,NA,NA,NA,13.2,NA,10.5,NA,NA
1945,NA,NA,NA,12.6,NA,10.0,NA,37.1
1947,NA,NA,NA,12.6,NA,10.0,NA,38.3
1949,NA,NA,NA,12.6,NA,9.9,NA,37.8
1950,35.1,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,12.4,NA,9.8,NA,39.0
1952,35.4,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,12.4,NA,9.8,NA,40.0
1954,35.7,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,12.8,NA,10.1,NA,41.5
1956,35.4,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,13.3,NA,10.5,NA,41.9
1958,37.2,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,13.7,NA,10.9,NA,NA
1960,38.7,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,13.8,NA,10.9,NA,NA
1962,40.2,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,13.5,NA,10.7,NA,NA
1964,39.6,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,13.7,NA,10.9,NA,NA
1966,39.8,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,13.9,NA,11.0,NA,NA
1968,39.2,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,13.6,NA,10.8,NA,41.6
1971,NA,NA,NA,12.3,NA,9.8,NA,NA
1973,NA,NA,NA,11.1,NA,8.8,NA,NA
1975,NA,NA,NA,10.7,NA,8.5,NA,NA
1977,NA,NA,NA,10.6,NA,8.4,NA,NA
1979,NA,NA,NA,10.6,NA,8.4,NA,NA
1980,NA,NA,NA,10.7,9.8,NA,NA,NA
1981,NA,NA,NA,10.7,9.8,8.4,NA,33.0
1982,NA,31.6,NA,11.0,10.1,NA,NA,NA
1983,NA,NA,NA,11.3,10.0,9.1,NA,NA
1984,NA,NA,NA,11.3,10.1,NA,NA,NA
1985,NA,NA,NA,11.3,10.4,9.1,NA,NA
1986,NA,NA,NA,11.4,9.6,NA,NA,NA
1987,NA,NA,NA,11.4,10.1,9.2,NA,NA
1988,NA,NA,NA,11.2,10.0,NA,NA,NA
1989,NA,NA,NA,10.9,9.8,8.6,NA,NA
1990,NA,NA,NA,10.9,10.0,NA,NA,NA
1991,NA,NA,NA,10.3,8.9,8.5,NA,33.6
1992,NA,31.0,NA,9.6,7.7,NA,NA,NA
1993,NA,NA,NA,9.7,8.4,8.0,NA,NA
1994,NA,NA,NA,9.9,8.4,NA,NA,NA
1995,NA,NA,NA,9.8,8.4,8.3,NA,NA
1996,NA,NA,NA,10.9,9.3,9.1,NA,NA
1997,NA,NA,NA,11.4,9.3,9.5,NA,34.8
1998,NA,NA,NA,11.5,10.9,9.6,NA,NA
1999,NA,NA,NA,11.0,8.8,9.8,NA,NA
2000,NA,28.1,NA,11.3,8.6,9.9,NA,NA
2001,NA,NA,NA,10.5,8.2,9.9,NA,NA
2002,NA,27.3,NA,9.5,7.2,9.3,NA,NA
2003,NA,NA,NA,11.3,8.7,9.5,NA,NA
2004,NA,26.7,NA,11.8,9.2,9.7,NA,NA
2005,NA,NA,NA,12.8,11.1,10.0,NA,NA
2006,NA,NA,30.4,13.3,11.5,10.4,15.2,37.9
2007,NA,NA,31.1,11.8,10.3,11.1,15.9,40.2
2008,NA,NA,30.7,10.1,9.0,11.0,15.7,38.4
2009,NA,NA,29.6,10.5,9.0,10.7,15.0,NA
2010,NA,NA,29.7,12.1,10.0,10.8,15.1,NA
2011,NA,NA,28.8,12.4,8.8,11.9,16.0,NA
2012,NA,NA,28.5,11.3,9.3,10.4,14.6,NA
2013,NA,NA,29.5,11.2,8.7,10.7,13.9,NA
2014,NA,NA,29.6,11.3,9.2,11.3,15.8,NA
2015,NA,NA,29.4,11.7,9.6,NA,14.9,NA
2016,NA,NA,30.1,11.6,9.4,NA,15.7,NA
2017,NA,NA,29.7,10.8,9.0,NA,15.0,NA
2018,NA,NA,30.6,11.0,9.0,NA,16.2,NA
2019,NA,NA,31.2,11.5,9.5,NA,15.6,NA
2020,NA,NA,NA,11.5,9.4,NA,NA,NA
2021,NA,NA,NA,11.5,NA,NA,NA,NA
