year,F6 - Wealth Inequality,F31 - Top Income Shares,F1 - Overall Income Inequality,F2 - Overall Income Inequality,F4 - Poverty
1900,70.65,NA,NA,NA,NA
1901,73.77,NA,NA,NA,NA
1902,70.65,NA,NA,NA,NA
1903,70.34,NA,NA,NA,NA
1904,70.01,NA,NA,NA,NA
1905,71.35,NA,NA,NA,NA
1906,72.09,NA,NA,NA,NA
1907,69.94,NA,NA,NA,NA
1908,68.65,NA,NA,NA,NA
1909,70.25,NA,NA,NA,NA
1910,68.83,NA,NA,NA,NA
1911,67.65,NA,NA,NA,NA
1912,68.78,NA,NA,NA,NA
1913,66.58,NA,NA,NA,NA
1914,67.21,NA,NA,NA,NA
1918,NA,20.35,NA,NA,NA
1919,62.55,20.72,NA,NA,NA
1920,57.31,NA,NA,NA,NA
1921,60.54,NA,NA,NA,NA
1922,61.74,NA,NA,NA,NA
1923,60.24,NA,NA,NA,NA
1924,59.46,NA,NA,NA,NA
1925,60.27,NA,NA,NA,NA
1926,56.89,NA,NA,NA,NA
1927,59.11,NA,NA,NA,NA
1928,56.46,NA,NA,NA,NA
1929,56.32,NA,NA,NA,NA
1930,56.94,NA,NA,NA,NA
1931,53.11,NA,NA,NA,NA
1932,54.32,NA,NA,NA,NA
1933,55.95,NA,NA,NA,NA
1934,53.8,NA,NA,NA,NA
1935,53.98,NA,NA,NA,NA
1936,53.43,NA,NA,NA,NA
1937,53.13,17.96,NA,NA,NA
1938,54.07,NA,42.6,NA,NA
1939,51.19,NA,NA,NA,NA
1940,50.98,NA,NA,NA,NA
1941,49.85,NA,NA,NA,NA
1946,46.08,NA,NA,NA,NA
1947,44.95,NA,NA,NA,NA
1948,44.39,NA,NA,NA,NA
1949,43.38,12.13,35.5,NA,NA
1950,43.04,NA,NA,NA,NA
1951,41.85,11.52,NA,NA,NA
1952,38.78,10.79,NA,NA,NA
1953,38.89,10.28,NA,NA,NA
1954,40.93,10.23,35.8,NA,NA
1955,37.86,9.84,NA,NA,NA
1956,37.91,9.25,NA,NA,NA
1957,36.57,9.2,NA,NA,NA
1958,35.28,9.26,NA,NA,NA
1959,36.09,9.1,36,NA,NA
1960,35.04,9.38,NA,NA,NA
1961,34.03,NA,NA,26.11112,13.02307502
1962,32.76,8.92,35.6,24.83952,13.38742957
1963,32.38,8.98,35.6,27.11299,14.94970348
1964,32.07,8.97,36.6,26.41318,12.14454798
1965,30.94,9.04,35.4,25.12448,13.13869446
1966,29.27,8.38,33.7,26.0634,13.29529085
1967,29.91,8.13,33.5,25.09403,13.06623211
1968,30.53,7.97,33.2,24.95084,12.03162699
1969,27.6,7.89,33.5,25.66273,13.77922193
1970,27.39,7.46,33.9,25.91464,13.02802506
1971,26.73,7.42,34.2,26.63186,14.75295521
1972,28.35,7.34,33.1,26.92976,15.78152862
1973,26.67,7.39,32.8,25.85874,13.57674718
1974,23.67,6.92,32.4,25.11235,13.45299514
1975,22.13,6.45,31.5,24.29659,12.54409417
1976,23.08,6.23,31.5,24.26097,12.28075837
1977,20.63,6.27,NA,23.95271,11.33909885
1978,21.15,6.05,NA,23.95671,13.05420082
1979,18.53,6.27,NA,25.30981,13.33102722
1980,18.75,7.18,NA,25.74991,15.1993522
1981,17.39,7.18,NA,26.32599,13.64346743
1982,17.2,7.3,NA,26.11912,12.16602509
1983,17.46,7.27,NA,26.78422,12.62901655
1984,15.22,7.52,NA,26.99754,12.81298189
1985,15.78,7.72,NA,28.20465,14.0358454
1986,16.3,7.83,NA,29.09725,15.79556643
1987,16.67,8.11,NA,30.50179,17.80171726
1988,15.2,8.58,NA,32.25789,20.91542125
1989,16.59,8.14,NA,32.68299,21.4770733
1990,16.35,8.16,NA,33.91206,22.16982672
1991,15.58,8.17,NA,34.08231,21.19966911
1992,16.99,7.69,NA,34.03351,21.85140225
1993,18.29,8.68,NA,33.9653,19.8940681
1994,17.65,9.9,NA,33.24531,18.84023121
1995,16.23,10.03,NA,33.29828,17.89767607
1996,16.55,11.47,NA,33.29819,19.42264186
1997,19.27,11.92,NA,34.01917,19.5720932
1998,19.96,12.81,NA,34.80506,19.34608933
1999,19.3,12.04,NA,34.57155,19.14613146
2000,18.5,11.59,NA,35.25093,18.43866931
2001,18.86,11.54,NA,34.83555,18.37075065
2002,18.05,11.9,NA,34.35313,17.8036409
2003,16.79,12.97,NA,33.94656,17.55185935
2004,NA,12.84,NA,34.04947,16.91707896
2005,18.77,14.1,NA,34.50695,17.37842644
2006,19.87,14.5,NA,35.18023,17.8980445
2007,NA,14.55,NA,35.8022,18.19109442
2008,NA,13.95,NA,35.6223,17.97566901
2009,20.58,14.17,NA,35.74156,16.94794083
2010,NA,12.15,NA,33.71587,15.92449047
2011,NA,13.02,NA,34.00962,15.75767364
2012,19.88,12.63,NA,33.63875,15.43336331
2013,NA,13.69,NA,34.25986,15.2656601
2014,NA,13.23,NA,33.94323,15.9083579
2015,NA,12.25,NA,34.68564,16.31999248
2016,NA,12.41,NA,33.65,16.22156218
2017,NA,13.3,NA,34.20763,17.16024766
2018,NA,12.96,NA,35.04541,NA
2019,NA,12.6,NA,35.17274,NA
2020,NA,12.65,NA,NA,NA
2021,NA,12.65,NA,NA,NA
